id_inicial;numero;objeto_contrato;fundamentoLegal;situacaoContrato;modalidadeCompra;dataAssinatura;dataPublicacaoDOU;dataInicioVigencia;dataFimVigencia;valorInicialCompra;valorFinalCompra;compra.numero;compra.objeto;compra.numeroProcesso;compra.contatoResponsavel;fornecedor.id;fornecedor.cpfFormatado;fornecedor.cnpjFormatado;fornecedor.numeroInscricaoSocial;fornecedor.nome;fornecedor.razaoSocialReceita;fornecedor.nomeFantasiaReceita;fornecedor.tipo;unidadeGestora.codigo;unidadeGestora.nome;unidadeGestora.descricaoPoder;unidadeGestora.orgaoVinculado.codigoSIAFI;unidadeGestora.orgaoVinculado.cnpj;unidadeGestora.orgaoVinculado.sigla;unidadeGestora.orgaoVinculado.nome;unidadeGestora.orgaoMaximo.codigo;unidadeGestora.orgaoMaximo.sigla;unidadeGestora.orgaoMaximo.nome
675198389;001142022;Objeto: O OBJETO DO PRESENTE TERMO DE CONTRATO É A AQUISIÇÃO DE ESTAÇÕES DE TRABALHO (DESKTOPS), EQUIPAMENTOS MÓVEIS (NOTEBOOKS) E MONITORES, CONFORME ESPECIFICAÇÕES E QUANTITATIVOS ESTABELECIDOS NO TERMO DE REFERÊNCIA, ANEXO DO EDITAL;;Não se aplica;Pregão - Registro de Preço;2022-12-01;2022-12-02;2022-12-01;2023-12-01;46241.0;46241.0;000082022;Objeto: Pregão Eletrônico -  Objetiva-se a compra de itens de veterinário e agrícola, visando suprir demandas dos Colegiados Acadêmicos e Setores Administrativos, desta Universidade.;23402010120202210;SILEIDE DIAS DAS NEVES;23841943;;81.243.735/0019-77;;POSITIVO TECNOLOGIA S.A.;POSITIVO TECNOLOGIA S.A.;;Entidades Empresariais Privadas;154421;FUND. UNIVERSIDADE FEDERAL VALE SAO FRANCISCO;EXECUTIVO;26230;05440725000114;UNIVASF;Fundação Universidade Federal do Vale do São Francisco;26000;MEC;Ministério da Educação
675198453;001112022;Objeto: O OBJETO DO PRESENTE TERMO DE CONTRATO É A AQUISIÇÃO DE ESTAÇÕES DE TRABALHO (DESKTOPS), EQUIPAMENTOS MÓVEIS (NOTEBOOKS) E MONITORES, CONFORME ESPECIFICAÇÕES E QUANTITATIVOS ESTABELECIDOS NO TERMO DE REFERÊNCIA, ANEXO DO EDITAL;;Não se aplica;Pregão - Registro de Preço;2022-12-01;2022-12-02;2022-12-01;2023-12-01;7114.0;7114.0;000082022;Objeto: Pregão Eletrônico -  Objetiva-se a compra de itens de veterinário e agrícola, visando suprir demandas dos Colegiados Acadêmicos e Setores Administrativos, desta Universidade.;23402010120202210;SILEIDE DIAS DAS NEVES;41104655;;81.243.735/0009-03;;POSITIVO TECNOLOGIA S.A.;POSITIVO TECNOLOGIA S.A.;FILIAL BAHIA;Entidades Empresariais Privadas;154421;FUND. UNIVERSIDADE FEDERAL VALE SAO FRANCISCO;EXECUTIVO;26230;05440725000114;UNIVASF;Fundação Universidade Federal do Vale do São Francisco;26000;MEC;Ministério da Educação
675198517;001132022;Objeto: O OBJETO DO PRESENTE TERMO DE CONTRATO É A AQUISIÇÃO DE ESTAÇÕES DE TRABALHO (DESKTOPS), EQUIPAMENTOS MÓVEIS (NOTEBOOKS) E MONITORES, CONFORME ESPECIFICAÇÕES E QUANTITATIVOS ESTABELECIDOS NO TERMO DE REFERÊNCIA, ANEXO DO EDITAL;;Não se aplica;Pregão - Registro de Preço;2022-12-01;2022-12-02;2022-12-01;2023-12-01;15272.0;15272.0;000082022;Objeto: Pregão Eletrônico -  Objetiva-se a compra de itens de veterinário e agrícola, visando suprir demandas dos Colegiados Acadêmicos e Setores Administrativos, desta Universidade.;23402010120202210;SILEIDE DIAS DAS NEVES;41104655;;81.243.735/0009-03;;POSITIVO TECNOLOGIA S.A.;POSITIVO TECNOLOGIA S.A.;FILIAL BAHIA;Entidades Empresariais Privadas;154421;FUND. UNIVERSIDADE FEDERAL VALE SAO FRANCISCO;EXECUTIVO;26230;05440725000114;UNIVASF;Fundação Universidade Federal do Vale do São Francisco;26000;MEC;Ministério da Educação
675199093;001182022;Objeto: O OBJETO DO PRESENTE TERMO DE CONTRATO É A AQUISIÇÃO DE ESTAÇÕES DE TRABALHO (DESKTOPS), EQUIPAMENTOS MÓVEIS (NOTEBOOKS) E MONITORES, CONFORME ESPECIFICAÇÕES E QUANTITATIVOS ESTABELECIDOS NO TERMO DE REFERÊNCIA, ANEXO DO EDITAL;;Não se aplica;Pregão - Registro de Preço;2022-12-07;2022-12-08;2022-12-07;2023-12-07;10671.0;10671.0;000082022;Objeto: Pregão Eletrônico -  Objetiva-se a compra de itens de veterinário e agrícola, visando suprir demandas dos Colegiados Acadêmicos e Setores Administrativos, desta Universidade.;23402010120202210;SILEIDE DIAS DAS NEVES;23841943;;81.243.735/0019-77;;POSITIVO TECNOLOGIA S.A.;POSITIVO TECNOLOGIA S.A.;;Entidades Empresariais Privadas;154421;FUND. UNIVERSIDADE FEDERAL VALE SAO FRANCISCO;EXECUTIVO;26230;05440725000114;UNIVASF;Fundação Universidade Federal do Vale do São Francisco;26000;MEC;Ministério da Educação
675200501;001252022;Objeto: O OBJETO DO PRESENTE TERMO DE CONTRATO É A AQUISIÇÃO DE ESTAÇÕES DE TRABALHO (DESKTOPS), EQUIPAMENTOS MÓVEIS (NOTEBOOKS) E MONITORES, CONFORME ESPECIFICAÇÕES E QUANTITATIVOS ESTABELECIDOS NO TERMO DE REFERÊNCIA, ANEXO DO EDITAL;;Não se aplica;Pregão - Registro de Preço;2022-12-19;2022-12-22;2022-12-19;2023-12-19;2070.0;2070.0;000082022;Objeto: Pregão Eletrônico -  Objetiva-se a compra de itens de veterinário e agrícola, visando suprir demandas dos Colegiados Acadêmicos e Setores Administrativos, desta Universidade.;23402010120202210;SILEIDE DIAS DAS NEVES;418531;;59.717.553/0006-17;;GRUPO MULTI S.A;GRUPO MULTI S.A;;Entidades Empresariais Privadas;154421;FUND. UNIVERSIDADE FEDERAL VALE SAO FRANCISCO;EXECUTIVO;26230;05440725000114;UNIVASF;Fundação Universidade Federal do Vale do São Francisco;26000;MEC;Ministério da Educação
675200821;001292022;Objeto: O OBJETO DO PRESENTE TERMO DE CONTRATO É A AQUISIÇÃO DE ESTAÇÕES DE TRABALHO (DESKTOPS), EQUIPAMENTOS MÓVEIS (NOTEBOOKS) E MONITORES, CONFORME ESPECIFICAÇÕES E QUANTITATIVOS ESTABELECIDOS NO TERMO DE REFERÊNCIA, ANEXO DO EDITAL;;Não se aplica;Pregão - Registro de Preço;2022-12-21;2023-01-03;2022-12-21;2023-12-21;7590.0;8970.0;000082022;Objeto: Pregão Eletrônico -  Objetiva-se a compra de itens de veterinário e agrícola, visando suprir demandas dos Colegiados Acadêmicos e Setores Administrativos, desta Universidade.;23402010120202210;SILEIDE DIAS DAS NEVES;418531;;59.717.553/0006-17;;GRUPO MULTI S.A;GRUPO MULTI S.A;;Entidades Empresariais Privadas;154421;FUND. UNIVERSIDADE FEDERAL VALE SAO FRANCISCO;EXECUTIVO;26230;05440725000114;UNIVASF;Fundação Universidade Federal do Vale do São Francisco;26000;MEC;Ministério da Educação
675202889;000612021;Objeto: O OBJETO DO PRESENTE INSTRUMENTO É A CONTRATAÇÃO DE EMPRESA PRODUTORA ESPECIALIZADA PARA OPERAÇÃO DOS ESTÚDIOS AUDIOVISUAIS DA SECRETARIA DE EDUCAÇÃO A DISTÂNCIA - SEAD E DA RTV CAATINGA, DESTINADA A PRODUÇÃO DE VÍDEOS E  PODCASTS COM CONTEÚDOS EDUCACIONAIS PARA VEICULAÇÃO E TRANSMISSÃO AO VIVO (STREAMING) PARA PORTAL WEB, EM CANAIS DA INTERNET, INTRANET, TVS E RÁDIOS PARCEIRAS, REDES SOCIAIS EXISTENTES E QUE AINDA VENHAM A SER CRIADAS E EM EVENTOS INTERNOS E EXTERNOS DA INSTITUIÇÃO, FILMAGEM DOS CONCURSOS;;Não se aplica;Pregão - Registro de Preço;2021-12-07;2022-01-11;2021-12-07;2022-12-07;165390.0;165390.0;000162021;Objeto: Pregão Eletrônico -  O objeto da presente licitação é a escolha da proposta mais vantajosa para a contratação de empresa produtora especializada para operação dos estúdios audiovisuais da Secretaria de Educação a Distância - SEAD e da RTV Caatinga, destinada a produção de vídeos e podcasts com conteúdos educacionais para veiculação e transmissão ao vivo (streaming) para portal web, em canais da internet, intranet, TVs e rádios Parceiras, redes sociais existentes e que ainda venham a ser criadas.;23402009872202068;SILEIDE DIAS DAS NEVES;28142520;;19.206.602/0001-28;;EXPLORATA PRODUTORA LTDA;EXPLORATA PRODUTORA LTDA;EXPLORATA PRODUTORA LTDA;Entidades Empresariais Privadas;154421;FUND. UNIVERSIDADE FEDERAL VALE SAO FRANCISCO;EXECUTIVO;26230;05440725000114;UNIVASF;Fundação Universidade Federal do Vale do São Francisco;26000;MEC;Ministério da Educação
675203317;001272022;Objeto: O OBJETO DO PRESENTE TERMO DE CONTRATO É A AQUISIÇÃO DE ESTAÇÕES DE TRABALHO (DESKTOPS), EQUIPAMENTOS MÓVEIS (NOTEBOOKS) E MONITORES, CONFORME ESPECIFICAÇÕES E QUANTITATIVOS ESTABELECIDOS NO TERMO DE REFERÊNCIA, ANEXO DO EDITAL;;Não se aplica;Pregão - Registro de Preço;2022-12-30;2023-01-03;2022-12-30;2024-03-30;103153.0;128052.0;000082022;Objeto: Pregão Eletrônico -  Objetiva-se a compra de itens de veterinário e agrícola, visando suprir demandas dos Colegiados Acadêmicos e Setores Administrativos, desta Universidade.;23402010120202210;SILEIDE DIAS DAS NEVES;23841943;;81.243.735/0019-77;;POSITIVO TECNOLOGIA S.A.;POSITIVO TECNOLOGIA S.A.;;Entidades Empresariais Privadas;154421;FUND. UNIVERSIDADE FEDERAL VALE SAO FRANCISCO;EXECUTIVO;26230;05440725000114;UNIVASF;Fundação Universidade Federal do Vale do São Francisco;26000;MEC;Ministério da Educação
675203381;001282022;Objeto: O OBJETO DO PRESENTE TERMO DE CONTRATO É A AQUISIÇÃO DE ESTAÇÕES DE TRABALHO (DESKTOPS), EQUIPAMENTOS MÓVEIS (NOTEBOOKS) E MONITORES, CONFORME ESPECIFICAÇÕES E QUANTITATIVOS ESTABELECIDOS NO TERMO DE REFERÊNCIA, ANEXO DO EDITAL;;Não se aplica;Pregão - Registro de Preço;2022-12-30;2023-01-03;2022-12-30;2024-03-30;570612.0;688970.0;000082022;Objeto: Pregão Eletrônico -  Objetiva-se a compra de itens de veterinário e agrícola, visando suprir demandas dos Colegiados Acadêmicos e Setores Administrativos, desta Universidade.;23402010120202210;SILEIDE DIAS DAS NEVES;41104655;;81.243.735/0009-03;;POSITIVO TECNOLOGIA S.A.;POSITIVO TECNOLOGIA S.A.;FILIAL BAHIA;Entidades Empresariais Privadas;154421;FUND. UNIVERSIDADE FEDERAL VALE SAO FRANCISCO;EXECUTIVO;26230;05440725000114;UNIVASF;Fundação Universidade Federal do Vale do São Francisco;26000;MEC;Ministério da Educação
675204661;000072023;Objeto: O OBJETO DO PRESENTE TERMO DE CONTRATO É A AQUISIÇÃO DE ESTAÇÕES DE TRABALHO (DESKTOPS), EQUIPAMENTOS MÓVEIS (NOTEBOOKS) E MONITORES, CONFORME ESPECIFICAÇÕES E QUANTITATIVOS ESTABELECIDOS NO TERMO DE REFERÊNCIA, ANEXO DO EDITAL;;Não se aplica;Pregão - Registro de Preço;2023-01-05;2023-01-13;2023-01-05;2024-01-05;2760.0;2760.0;000082022;Objeto: Pregão Eletrônico -  Objetiva-se a compra de itens de veterinário e agrícola, visando suprir demandas dos Colegiados Acadêmicos e Setores Administrativos, desta Universidade.;23402010120202210;SILEIDE DIAS DAS NEVES;418531;;59.717.553/0006-17;;GRUPO MULTI S.A;GRUPO MULTI S.A;;Entidades Empresariais Privadas;154421;FUND. UNIVERSIDADE FEDERAL VALE SAO FRANCISCO;EXECUTIVO;26230;05440725000114;UNIVASF;Fundação Universidade Federal do Vale do São Francisco;26000;MEC;Ministério da Educação
675204725;000102023;Objeto: O OBJETO DO PRESENTE TERMO DE CONTRATO É A AQUISIÇÃO DE ESTAÇÕES DE TRABALHO (DESKTOPS), EQUIPAMENTOS MÓVEIS (NOTEBOOKS) E MONITORES, CONFORME ESPECIFICAÇÕES E QUANTITATIVOS ESTABELECIDOS NO TERMO DE REFERÊNCIA, ANEXO DO EDITAL;;Não se aplica;Pregão - Registro de Preço;2023-01-05;2023-01-13;2023-01-05;2024-01-05;6210.0;6210.0;000082022;Objeto: Pregão Eletrônico -  Objetiva-se a compra de itens de veterinário e agrícola, visando suprir demandas dos Colegiados Acadêmicos e Setores Administrativos, desta Universidade.;23402010120202210;SILEIDE DIAS DAS NEVES;418531;;59.717.553/0006-17;;GRUPO MULTI S.A;GRUPO MULTI S.A;;Entidades Empresariais Privadas;154421;FUND. UNIVERSIDADE FEDERAL VALE SAO FRANCISCO;EXECUTIVO;26230;05440725000114;UNIVASF;Fundação Universidade Federal do Vale do São Francisco;26000;MEC;Ministério da Educação
675204789;000092023;Objeto: O OBJETO DO PRESENTE TERMO DE CONTRATO É A AQUISIÇÃO DE ESTAÇÕES DE TRABALHO (DESKTOPS), EQUIPAMENTOS MÓVEIS (NOTEBOOKS) E MONITORES, CONFORME ESPECIFICAÇÕES E QUANTITATIVOS ESTABELECIDOS NO TERMO DE REFERÊNCIA, ANEXO DO EDITAL;;Não se aplica;Pregão - Registro de Preço;2023-01-05;2023-01-13;2023-01-05;2024-01-05;4830.0;4830.0;000082022;Objeto: Pregão Eletrônico -  Objetiva-se a compra de itens de veterinário e agrícola, visando suprir demandas dos Colegiados Acadêmicos e Setores Administrativos, desta Universidade.;23402010120202210;SILEIDE DIAS DAS NEVES;418531;;59.717.553/0006-17;;GRUPO MULTI S.A;GRUPO MULTI S.A;;Entidades Empresariais Privadas;154421;FUND. UNIVERSIDADE FEDERAL VALE SAO FRANCISCO;EXECUTIVO;26230;05440725000114;UNIVASF;Fundação Universidade Federal do Vale do São Francisco;26000;MEC;Ministério da Educação
675204853;000052023;Objeto: O OBJETO DO PRESENTE TERMO DE CONTRATO É A AQUISIÇÃO DE ESTAÇÕES DE TRABALHO (DESKTOPS), EQUIPAMENTOS MÓVEIS (NOTEBOOKS) E MONITORES, CONFORME ESPECIFICAÇÕES E QUANTITATIVOS ESTABELECIDOS NO TERMO DE REFERÊNCIA, ANEXO DO EDITAL;;Não se aplica;Pregão - Registro de Preço;2023-01-05;2023-01-13;2023-01-05;2024-01-05;20700.0;20700.0;000082022;Objeto: Pregão Eletrônico -  Objetiva-se a compra de itens de veterinário e agrícola, visando suprir demandas dos Colegiados Acadêmicos e Setores Administrativos, desta Universidade.;23402010120202210;SILEIDE DIAS DAS NEVES;418531;;59.717.553/0006-17;;GRUPO MULTI S.A;GRUPO MULTI S.A;;Entidades Empresariais Privadas;154421;FUND. UNIVERSIDADE FEDERAL VALE SAO FRANCISCO;EXECUTIVO;26230;05440725000114;UNIVASF;Fundação Universidade Federal do Vale do São Francisco;26000;MEC;Ministério da Educação
675205109;000082023;Objeto: O OBJETO DO PRESENTE TERMO DE CONTRATO É A AQUISIÇÃO DE ESTAÇÕES DE TRABALHO (DESKTOPS), EQUIPAMENTOS MÓVEIS (NOTEBOOKS) E MONITORES, CONFORME ESPECIFICAÇÕES E QUANTITATIVOS ESTABELECIDOS NO TERMO DE REFERÊNCIA, ANEXO DO EDITAL;;Não se aplica;Pregão - Registro de Preço;2023-01-12;2023-01-13;2023-01-12;2024-01-12;17785.0;17785.0;000082022;Objeto: Pregão Eletrônico -  Objetiva-se a compra de itens de veterinário e agrícola, visando suprir demandas dos Colegiados Acadêmicos e Setores Administrativos, desta Universidade.;23402010120202210;SILEIDE DIAS DAS NEVES;41104655;;81.243.735/0009-03;;POSITIVO TECNOLOGIA S.A.;POSITIVO TECNOLOGIA S.A.;FILIAL BAHIA;Entidades Empresariais Privadas;154421;FUND. UNIVERSIDADE FEDERAL VALE SAO FRANCISCO;EXECUTIVO;26230;05440725000114;UNIVASF;Fundação Universidade Federal do Vale do São Francisco;26000;MEC;Ministério da Educação
675206837;000232023;Objeto: O OBJETO DO PRESENTE TERMO DE CONTRATO É A AQUISIÇÃO DE ESTAÇÕES DE TRABALHO (DESKTOPS), EQUIPAMENTOS MÓVEIS (NOTEBOOKS) E MONITORES, CONFORME ESPECIFICAÇÕES E QUANTITATIVOS ESTABELECIDOS NO TERMO DE REFERÊNCIA, ANEXO DO EDITAL;;Não se aplica;Pregão - Registro de Preço;2023-01-26;2023-02-14;2023-01-26;2024-01-26;55200.0;55200.0;000082022;Objeto: Pregão Eletrônico -  Objetiva-se a compra de itens de veterinário e agrícola, visando suprir demandas dos Colegiados Acadêmicos e Setores Administrativos, desta Universidade.;23402010120202210;SILEIDE DIAS DAS NEVES;418531;;59.717.553/0006-17;;GRUPO MULTI S.A;GRUPO MULTI S.A;;Entidades Empresariais Privadas;154421;FUND. UNIVERSIDADE FEDERAL VALE SAO FRANCISCO;EXECUTIVO;26230;05440725000114;UNIVASF;Fundação Universidade Federal do Vale do São Francisco;26000;MEC;Ministério da Educação
675206931;000582022;Objeto: O OBJETO DO PRESENTE INSTRUMENTO É A CONTRATAÇÃO DE SERVIÇOS DE COLETA, TRANSPORTE, E TRATAMENTO - POR DESTRUIÇÃO TÉRMICA (INCINERAÇÃO) E DESTINAÇÃO FINAL - DE RESÍDUOS CONTAMINANTES QUÍMICOS E BIOLÓGICOS PARA ATENDIMENTO AS DEMANDAS DO SUBPROGRAMA FAUNA DO PROGRAMA DE CONSERVAÇÃO DE FAUNA E FLORA - PCFF DO PROJETO DE INTEGRAÇÃO DO RIO SÃO FRANCISCO COM BACIAS HIDROGRÁFICAS DO NORDESTE SETENTRIONAL - PISF E DA UNIVERSIDADE FEDERAL DO VALE DO SÃO FRANCISCO - UNIVASF, QUE SERÃO PRESTADOS NAS CONDIÇÕES ESTABEL;;Não se aplica;Pregão;2022-05-30;2022-06-01;2022-05-30;2025-08-30;47422.56;47422.56;000362021;Objeto: Pregão Eletrônico -  Contratação de Empresa Especializada na Prestação de Serviços de Coleta, Transporte, e Tratamento   por destruição térmica (incineração) e destinação final   de Resíduos Contaminantes Químicos e Biológicos para atendimento as demandas PISF e da UNIVASF, conforme descrição constante no item 1 do Termo de referência do edital.;23402017061201905;SILEIDE DIAS DAS NEVES;18037873;;11.863.530/0001-80;;BRASCON GESTAO AMBIENTAL LTDA;BRASCON GESTAO AMBIENTAL LTDA;BRASCON SOLUCOES EM RESIDUOS;Entidades Empresariais Privadas;154421;FUND. UNIVERSIDADE FEDERAL VALE SAO FRANCISCO;EXECUTIVO;26230;05440725000114;UNIVASF;Fundação Universidade Federal do Vale do São Francisco;26000;MEC;Ministério da Educação
675207433;000162022;Objeto: O OBJETO DO PRESENTE INSTRUMENTO É A CONTRATAÇÃO DE EMPRESA PRODUTORA ESPECIALIZADA PARA OPERAÇÃO DOS ESTÚDIOS AUDIOVISUAIS DA SECRETARIA DE EDUCAÇÃO A DISTÂNCIA - SEAD E DA RTV CAATINGA, DESTINADA A PRODUÇÃO DE VÍDEOS E PODCASTS COM CONTEÚDOS EDUCACIONAIS PARA VEICULAÇÃO E TRANSMISSÃO AO VIVO (STREAMING) PARA PORTAL WEB, EM CANAIS DA INTERNET, INTRANET, TVS E RÁDIOS PARCEIRAS, REDES SOCIAIS EXISTENTES E QUE AINDA VENHAM A SER CRIADAS E EM EVENTOS INTERNOS E EXTERNOS DA INSTITUIÇÃO, FILMAGEM DOS CONCURSOS E;;Não se aplica;Pregão - Registro de Preço;2022-01-20;2022-01-27;2022-01-20;2023-01-20;59999.0;59999.0;000162021;Objeto: Pregão Eletrônico -  O objeto da presente licitação é a escolha da proposta mais vantajosa para a contratação de empresa produtora especializada para operação dos estúdios audiovisuais da Secretaria de Educação a Distância - SEAD e da RTV Caatinga, destinada a produção de vídeos e podcasts com conteúdos educacionais para veiculação e transmissão ao vivo (streaming) para portal web, em canais da internet, intranet, TVs e rádios Parceiras, redes sociais existentes e que ainda venham a ser criadas.;23402009872202068;SILEIDE DIAS DAS NEVES;28142520;;19.206.602/0001-28;;EXPLORATA PRODUTORA LTDA;EXPLORATA PRODUTORA LTDA;EXPLORATA PRODUTORA LTDA;Entidades Empresariais Privadas;154421;FUND. UNIVERSIDADE FEDERAL VALE SAO FRANCISCO;EXECUTIVO;26230;05440725000114;UNIVASF;Fundação Universidade Federal do Vale do São Francisco;26000;MEC;Ministério da Educação
675207669;000222023;Objeto: O OBJETO DO PRESENTE TERMO DE CONTRATO É A AQUISIÇÃO DE ESTAÇÕES DE TRABALHO (DESKTOPS), EQUIPAMENTOS MÓVEIS (NOTEBOOKS) E MONITORES, CONFORME ESPECIFICAÇÕES E QUANTITATIVOS ESTABELECIDOS NO TERMO DE REFERÊNCIA, ANEXO DO EDITAL;;Não se aplica;Pregão - Registro de Preço;2023-02-01;2023-02-14;2023-02-01;2024-02-01;56912.0;56912.0;000082022;Objeto: Pregão Eletrônico -  Objetiva-se a compra de itens de veterinário e agrícola, visando suprir demandas dos Colegiados Acadêmicos e Setores Administrativos, desta Universidade.;23402010120202210;SILEIDE DIAS DAS NEVES;23841943;;81.243.735/0019-77;;POSITIVO TECNOLOGIA S.A.;POSITIVO TECNOLOGIA S.A.;;Entidades Empresariais Privadas;154421;FUND. UNIVERSIDADE FEDERAL VALE SAO FRANCISCO;EXECUTIVO;26230;05440725000114;UNIVASF;Fundação Universidade Federal do Vale do São Francisco;26000;MEC;Ministério da Educação
675207733;000212023;Objeto: O OBJETO DO PRESENTE TERMO DE CONTRATO É A AQUISIÇÃO DE ESTAÇÕES DE TRABALHO (DESKTOPS), EQUIPAMENTOS MÓVEIS (NOTEBOOKS) E MONITORES, CONFORME ESPECIFICAÇÕES E QUANTITATIVOS ESTABELECIDOS NO TERMO DE REFERÊNCIA, ANEXO DO EDITAL;;Não se aplica;Pregão - Registro de Preço;2023-02-01;2023-02-14;2023-02-01;2024-02-01;71140.0;71140.0;000082022;Objeto: Pregão Eletrônico -  Objetiva-se a compra de itens de veterinário e agrícola, visando suprir demandas dos Colegiados Acadêmicos e Setores Administrativos, desta Universidade.;23402010120202210;SILEIDE DIAS DAS NEVES;41104655;;81.243.735/0009-03;;POSITIVO TECNOLOGIA S.A.;POSITIVO TECNOLOGIA S.A.;FILIAL BAHIA;Entidades Empresariais Privadas;154421;FUND. UNIVERSIDADE FEDERAL VALE SAO FRANCISCO;EXECUTIVO;26230;05440725000114;UNIVASF;Fundação Universidade Federal do Vale do São Francisco;26000;MEC;Ministério da Educação
675208053;000272023;Objeto: O OBJETO DO PRESENTE TERMO DE CONTRATO É A AQUISIÇÃO DE ESTAÇÕES DE TRABALHO (DESKTOPS), EQUIPAMENTOS MÓVEIS (NOTEBOOKS) E MONITORES, CONFORME ESPECIFICAÇÕES E QUANTITATIVOS ESTABELECIDOS NO TERMO DE REFERÊNCIA, ANEXO DO EDITAL;;Não se aplica;Pregão - Registro de Preço;2023-02-02;2023-02-06;2023-02-02;2024-02-02;290490.0;290490.0;000082022;Objeto: Pregão Eletrônico -  Objetiva-se a compra de itens de veterinário e agrícola, visando suprir demandas dos Colegiados Acadêmicos e Setores Administrativos, desta Universidade.;23402010120202210;SILEIDE DIAS DAS NEVES;418531;;59.717.553/0006-17;;GRUPO MULTI S.A;GRUPO MULTI S.A;;Entidades Empresariais Privadas;154421;FUND. UNIVERSIDADE FEDERAL VALE SAO FRANCISCO;EXECUTIVO;26230;05440725000114;UNIVASF;Fundação Universidade Federal do Vale do São Francisco;26000;MEC;Ministério da Educação
675208373;000262023;Objeto: O OBJETO DO PRESENTE TERMO DE CONTRATO É A AQUISIÇÃO DE ESTAÇÕES DE TRABALHO (DESKTOPS), EQUIPAMENTOS MÓVEIS (NOTEBOOKS) E MONITORES, CONFORME ESPECIFICAÇÕES E QUANTITATIVOS ESTABELECIDOS NO TERMO DE REFERÊNCIA, ANEXO DO EDITAL;;Não se aplica;Pregão - Registro de Preço;2023-01-31;2023-02-10;2023-02-07;2024-02-07;924820.0;924820.0;000082022;Objeto: Pregão Eletrônico -  Objetiva-se a compra de itens de veterinário e agrícola, visando suprir demandas dos Colegiados Acadêmicos e Setores Administrativos, desta Universidade.;23402010120202210;SILEIDE DIAS DAS NEVES;41104655;;81.243.735/0009-03;;POSITIVO TECNOLOGIA S.A.;POSITIVO TECNOLOGIA S.A.;FILIAL BAHIA;Entidades Empresariais Privadas;154421;FUND. UNIVERSIDADE FEDERAL VALE SAO FRANCISCO;EXECUTIVO;26230;05440725000114;UNIVASF;Fundação Universidade Federal do Vale do São Francisco;26000;MEC;Ministério da Educação
675210185;000422022;Objeto: O OBJETO DO PRESENTE INSTRUMENTO É A CONTRATAÇÃO DE EMPRESA PRODUTORA ESPECIALIZADA PARA OPERAÇÃO DOS ESTÚDIOS AUDIOVISUAIS DA SECRETARIA DE EDUCAÇÃO A DISTÂNCIA - SEAD E DA RTV CAATINGA, DESTINADA A PRODUÇÃO DE VÍDEOS E PODCASTS COM CONTEÚDOS EDUCACIONAIS PARA VEICULAÇÃO E TRANSMISSÃO AO VIVO (STREAMING) PARA PORTAL WEB, EM CANAIS DA INTERNET, INTRANET, TVS E RÁDIOS PARCEIRAS, REDES SOCIAIS EXISTENTES E QUE AINDA VENHAM A SER CRIADAS E EM EVENTOS INTERNOS E EXTERNOS DA INSTITUIÇÃO, FILMAGEM DOS CONCURSOS E;;Não se aplica;Pregão - Registro de Preço;2022-03-22;2022-03-23;2022-03-22;2023-03-22;64675.0;64675.0;000162021;Objeto: Pregão Eletrônico -  O objeto da presente licitação é a escolha da proposta mais vantajosa para a contratação de empresa produtora especializada para operação dos estúdios audiovisuais da Secretaria de Educação a Distância - SEAD e da RTV Caatinga, destinada a produção de vídeos e podcasts com conteúdos educacionais para veiculação e transmissão ao vivo (streaming) para portal web, em canais da internet, intranet, TVs e rádios Parceiras, redes sociais existentes e que ainda venham a ser criadas.;23402009872202068;SILEIDE DIAS DAS NEVES;28142520;;19.206.602/0001-28;;EXPLORATA PRODUTORA LTDA;EXPLORATA PRODUTORA LTDA;EXPLORATA PRODUTORA LTDA;Entidades Empresariais Privadas;154421;FUND. UNIVERSIDADE FEDERAL VALE SAO FRANCISCO;EXECUTIVO;26230;05440725000114;UNIVASF;Fundação Universidade Federal do Vale do São Francisco;26000;MEC;Ministério da Educação
