id_inicial;numero;objeto_contrato;fundamentoLegal;situacaoContrato;modalidadeCompra;dataAssinatura;dataPublicacaoDOU;dataInicioVigencia;dataFimVigencia;valorInicialCompra;valorFinalCompra;compra.numero;compra.objeto;compra.numeroProcesso;compra.contatoResponsavel;fornecedor.id;fornecedor.cpfFormatado;fornecedor.cnpjFormatado;fornecedor.numeroInscricaoSocial;nome_fornecedor;fornecedor.razaoSocialReceita;fornecedor.nomeFantasiaReceita;tipo_fornecedor;unidadeGestora.codigo;unidadeGestora.nome;unidadeGestora.descricaoPoder;unidadeGestora.orgaoVinculado.codigoSIAFI;unidadeGestora.orgaoVinculado.cnpj;unidadeGestora.orgaoVinculado.sigla;unidadeGestora.orgaoVinculado.nome;unidadeGestora.orgaoMaximo.codigo;unidadeGestora.orgaoMaximo.sigla;unidadeGestora.orgaoMaximo.nome
853095;000032024;Objeto: CONTRATAÇÃO DE SERVIÇOS COMUNS DE TRADUÇÃO, ADAPTAÇÃO E VERSÃO DE TEXTOS ACADÊMICO-CIENTÍFICOS EM LÍNGUAS INGLESA, FRANCESA E ESPANHOLA PARA ATENDIMENTO DE DEMANDAS DA UNIVERSIDADE FEDERAL DO OESTE DA BAHIA, NAS CONDIÇÕES ESTABELECIDAS NO TERMO DE REFERÊNCIA;;Não se aplica;Pregão;2024-03-13;2024-03-14;2024-03-13;2027-03-13;12896.0;14059.5;000262023;Objeto: Pregão Eletrônico -  Contratação de serviços de tradução, adaptação e versão de textos acadêmico-científicos em línguas inglesa, francesa e espanhola para atendimento de demandas da Universidade Federal do Oeste da Bahia, conforme condições e exigências estabelecidas no Edital e seus anexos;23520004432202311;;558116730;;38.596.647/0001-09;;LUIZ FERNANDO SILVA PINTO;LUIZ FERNANDO SILVA PINTO;LF TRANSLATION SERVICES;Entidades Empresariais Privadas;158717;UNIVERSIDADE FEDERAL DO OESTE DA BAHIA - UFOB;EXECUTIVO;26447;18641263000145;UFOB;Universidade Federal do Oeste da Bahia;26000;MEC;Ministério da Educação
856333;000182025;Objeto: O OBJETO DO PRESENTE INSTRUMENTO É A CONCESSÃO ONEROSA DE USO DE ESPAÇO FÍSICO, DESTINADO À IMPLANTAÇÃO E EXPLORAÇÃO DE SERVIÇOS DE LANCHONETE, COM ÁREA TOTAL DE 26,85M², NO CENTRO MULTIDISCIPLINAR DE BOM JESUS DA LAPA, DA UNIVERSIDADE FEDERAL DO OESTE DA BAHIA - UFOB, VISANDO O ATENDIMENTO AOS DISCENTES, SERVIDORES E AO PÚBLICO EM GERAL, NAS CONDIÇÕES ESTABELECIDAS NO TERMO DE REFERÊNCIA;;Não se aplica;Sem Informação;2025-08-27;2025-08-28;2025-08-27;2026-03-26;7320.0;7320.0;900022025;Contratação de concessão onerosa de uso de espaço físico, destinado à implantação e exploração de serviços de lanchonete, com área total de 26,85 m², no Centro Multidisciplinar de Bom Jesus da Lapa, da Universidade Federal do Oeste da Bahia - UFOB, visando o atendimento aos discentes, servidores e ao público em geral;23520008167202421;;608446269;;50.374.926/0001-15;;J&D TRANSPORTES LTDA;J&D TRANSPORTES LTDA;J&D TRANSPORTES;Entidades Empresariais Privadas;158717;UNIVERSIDADE FEDERAL DO OESTE DA BAHIA - UFOB;EXECUTIVO;26447;18641263000145;UFOB;Universidade Federal do Oeste da Bahia;26000;MEC;Ministério da Educação
858120;000192025;Objeto: CONCESSÃO ONEROSA DE USO DE ESPAÇO FÍSICO, DESTINADO À IMPLANTAÇÃO E EXPLORAÇÃO DE SERVIÇOS DE LANCHONETE, COM ÁREA TOTAL DE 19,20 M², NO CENTRO MULTIDISCIPLINAR DE BARRA, DA UNIVERSIDADE FEDERAL DO OESTE DA BAHIA - UFOB, VISANDO O ATENDIMENTO AOS DISCENTES, SERVIDORES E AO PÚBLICO EM GERAL.;;Não se aplica;Sem Informação;2025-09-05;2025-09-08;2025-09-05;2025-11-19;4800.0;4800.0;900032025;Contratação de concessão onerosa de uso de espaço físico, destinado à implantação e exploração de serviços de lanchonete, com área total de 19,20 m², no Centro Multidisciplinar de Barra, da Universidade Federal do Oeste da Bahia - UFOB;23520003443202545;;606462477;;54.634.918/0001-11;;DS SERVICOS DE ALIMENTACAO LTDA;DS SERVICOS DE ALIMENTACAO LTDA;DS PROJETOS E CONSULTORIA;Entidades Empresariais Privadas;158717;UNIVERSIDADE FEDERAL DO OESTE DA BAHIA - UFOB;EXECUTIVO;26447;18641263000145;UFOB;Universidade Federal do Oeste da Bahia;26000;MEC;Ministério da Educação
858185;000102023;Objeto: CONTRATAÇÃO DO SERVIÇO DE FORNECIMENTO DE ENERGIA ELÉTRICA PARA O FUNCIONAMENTO DAS ATIVIDADES DE ENSINO, PESQUISA, EXTENSÃO E ADMINISTRATIVAS DA UNIVERSIDADE FEDERAL DO OESTE DA BAHIA;;Não se aplica;Inexigibilidade de Licitação;2023-07-26;2023-08-28;2023-07-26;;3000000.0;3000000.0;000032023;Objeto: Contratação de fornecimento de energia elétrica para a Universidade Federal do Oeste da Bahia, incluindo-se a sede da  Reitoria em Barreiras, o campus Reitor Edgard Santos e os Centros Multidisciplinares localizados nas cidades de Bom  Jesus da Lapa, Barra, Luís Eduardo Magalhães, Santa Maria da Vitória e mais oito anexos entre essas cidades, todas no  estado da Bahia.;23520000023202345;;2020154;;15.139.629/0001-94;;COMPANHIA DE ELETRICIDADE DO ESTADO DA BAHIA COELBA;COMPANHIA DE ELETRICIDADE DO ESTADO DA BAHIA COELBA;NEOENERGIA COELBA;Entidades Empresariais Privadas;158717;UNIVERSIDADE FEDERAL DO OESTE DA BAHIA - UFOB;EXECUTIVO;26447;18641263000145;UFOB;Universidade Federal do Oeste da Bahia;26000;MEC;Ministério da Educação
865990;000012024;Objeto: CONTRATAÇÃO DE SERVIÇOS PARA ADEQUAÇÕES DAS INSTALAÇÕES ELÉTRICAS DO SISTEMA DE DISTRIBUIÇÃO DE ENERGIA ELÉTRICA COM A RECONDUTORAÇÃO DE, APROXIMADAMENTE 1,8 KM, PARA CABO 4/0CAA ENTRE OS POSTES W188334 E W239532 (BRE-01J4), NO INTUITO DE VIABILIZAR A GERAÇÃO DE ENERGIA SOLAR FOTOVOLTAICA, POTÊNCIA TOTAL 872,46KWP, DO SISTEMA EXISTENTE NO CAMPUS REITOR EDGARD SANTOS DA UNIVERSIDADE FEDERAL DO OESTE DA BAHIA;;Não se aplica;Inexigibilidade de Licitação;2024-01-25;2025-02-19;2024-02-15;2025-03-19;256572.88;256572.88;000062023;Objeto: Contratação de serviços para adequações das instalações elétricas do sistema de distribuição de energia elétrica com a recondutoração de, aproximadamente 1,8 km, para cabo 4/0CAA entre os postes W188334 e W239532 (BRE-01J4), no intuito de viabilizar a geração de energia solar fotovoltaica, potência total 872,46kWp, do sistema existente no Campus Reitor Edgard Santos da Universidade Federal do Oeste da Bahia, nas especificações de Termo de Referência.;23520004648202386;;2020154;;15.139.629/0001-94;;COMPANHIA DE ELETRICIDADE DO ESTADO DA BAHIA COELBA;COMPANHIA DE ELETRICIDADE DO ESTADO DA BAHIA COELBA;NEOENERGIA COELBA;Entidades Empresariais Privadas;158717;UNIVERSIDADE FEDERAL DO OESTE DA BAHIA - UFOB;EXECUTIVO;26447;18641263000145;UFOB;Universidade Federal do Oeste da Bahia;26000;MEC;Ministério da Educação
868389;000022024;Objeto: CONTRATAÇÃO DE SERVIÇOS CONTÍNUOS DE AUXILIAR TÉCNICO EM AUDIOVISUAL, PARA ATENDER AS NECESSIDADES DOS SETORES ACADÊMICOS E ADMINISTRATIVOS DA UNIVERSIDADE FEDERAL DO OESTE DA BAHIA, A SEREM EXECUTADOS COM REGIME DE DEDICAÇÃO EXCLUSIVA DE MÃO DE OBRA, NAS CONDIÇÕES ESTABELECIDAS NO TERMO DE REFERÊNCIA;;Não se aplica;Pregão;2024-03-14;2024-03-15;2024-03-14;2026-06-14;490617.0;534621.6;900022024;Objeto: Pregão Eletrônico -  Contratação de empresa especializada para prestar os serviços de auxiliar técnico em audiovisual, para atender as necessidades dos setores acadêmicos e administrativos da Universidade Federal do Oeste da Bahia, a serem executados com regime de dedicação exclusiva de mão de obra;23520005558202311;;605041656;;01.601.043/0001-95;;BRAVO FIRE SAFETY LTDA;BRAVO FIRE SAFETY LTDA;BRAVO FIRE SAFETY;Entidades Empresariais Privadas;158717;UNIVERSIDADE FEDERAL DO OESTE DA BAHIA - UFOB;EXECUTIVO;26447;18641263000145;UFOB;Universidade Federal do Oeste da Bahia;26000;MEC;Ministério da Educação
869975;000332022;Objeto: A CONTRATAÇÃO DE SERVIÇOS CONTINUADOS DE LIMPEZA, JARDINAGEM E CONSERVAÇÃO, COM DISPONIBILIZAÇÃO DE MÃO DE OBRA EM REGIME DE DEDICAÇÃO EXCLUSIVA, QUE SERÃO PRESTADOS NAS CONDIÇÕES ESTABELECIDAS NO TERMO DE REFERÊNCIA, ANEXO DO EDITAL;;Não se aplica;Pregão;2022-11-28;2022-12-13;2023-01-01;2026-12-31;2707154.76;4401298.56;000212022;Objeto: Pregão Eletrônico -  Contratação de empresa especializada em prestação de serviço de limpeza, jardinagem e conservação, conforme condições, quantidades e exigências estabelecidas no Edital e seus anexos.;23520008716202114;JAQUELINE FRITSCH;20142800;;00.482.840/0001-38;;LIDERANCA LIMPEZA E CONSERVACAO LTDA;LIDERANCA LIMPEZA E CONSERVACAO LTDA;LIDERANCA SERVICOS;Entidades Empresariais Privadas;158717;UNIVERSIDADE FEDERAL DO OESTE DA BAHIA - UFOB;EXECUTIVO;26447;18641263000145;UFOB;Universidade Federal do Oeste da Bahia;26000;MEC;Ministério da Educação
870605;000152026;Objeto: CONTRATAÇÃO DE SERVIÇOS CONTÍNUOS DE APOIO A PESSOAS COM DEFICIÊNCIA PARA ATENDIMENTO DA DEMANDA DA UNIVERSIDADE FEDERAL DO OESTE DA BAHIA, A SEREM EXECUTADOS COM REGIME DE DEDICAÇÃO EXCLUSIVA DE MÃO DE OBRA, NAS CONDIÇÕES ESTABELECIDAS NO TERMO DE REFERÊNCIA;;Não se aplica;Sem Informação;2026-04-15;2026-04-16;2026-04-15;2027-04-15;1318860.76;1318860.76;900042026;Contratação de serviços contínuos de apoio a pessoas com deficiência para atendimento da demanda da Universidade Federal do Oeste da Bahia, a serem executados com regime de dedicação exclusiva de mão de obra;23520007705202541;;606315465;;58.019.041/0001-00;;PRIMORDIAL FACILITIES LTDA;PRIMORDIAL FACILITIES LTDA;PRIMORDIAL FACILITIES;Entidades Empresariais Privadas;158717;UNIVERSIDADE FEDERAL DO OESTE DA BAHIA - UFOB;EXECUTIVO;26447;18641263000145;UFOB;Universidade Federal do Oeste da Bahia;26000;MEC;Ministério da Educação
871718;000112025;Objeto: CONTRATAÇÃO DE EMPRESA ESPECIALIZADA PARA PRESTAÇÃO DE SERVIÇOS DE IMPRESSÃO, CÓPIA E DIGITALIZAÇÃO DE DOCUMENTOS (OUTSOURCING DE IMPRESSÃO) NA MODALIDADE FRANQUIA MENSAL DE PÁGINAS MAIS EXCEDENTE PARA ATENDER AS NECESSIDADES DA UNIVERSIDADE FEDERAL DO OESTE DA BAHIA;;Não se aplica;Sem Informação;2025-04-17;2025-04-22;2025-04-17;2029-04-17;106593.96;106593.96;900042025;Contratação de empresa especializada para prestação de serviços de impressão, cópia e digitalização de documentos (outsourcing de impressão) na modalidade franquia mensal de páginas mais excedente para atender as necessidades da Universidade Federal do Oeste da Bahia - UFOB;23520008254202488;;19342925;;17.974.034/0001-80;;SOL E LUZ COMERCIO E SERVICOS LTDA;SOL E LUZ COMERCIO E SERVICOS LTDA;SOL E LUZ;Entidades Empresariais Privadas;158717;UNIVERSIDADE FEDERAL DO OESTE DA BAHIA - UFOB;EXECUTIVO;26447;18641263000145;UFOB;Universidade Federal do Oeste da Bahia;26000;MEC;Ministério da Educação
875164;000072023;Objeto: CONTRATAÇÃO DE EMPRESA ESPECIALIZADA PARA O FORNECIMENTO DE SERVIÇO TELEFÔNICO FIXO COMUTADO STFC, QUE SERÃO PRESTADOS NAS CONDIÇÕES ESTABELECIDAS NO TERMO DE REFERÊNCIA, ANEXO DO EDITAL.;;Não se aplica;Pregão;2023-04-28;2023-05-03;2023-04-28;2025-04-28;283618.15;302367.19;000072023;Objeto: Pregão Eletrônico -  Contratação de empresa especializada para o fornecimento de serviço telefônico fixo comutado STFC, conforme condições, quantidades e exigências estabelecidas no Edital e seus anexos;23520003396202114;JAQUELINE FRITSCH;19242374;;65.295.172/0001-85;;METODO TELECOMUNICACOES E COMERCIO LTDA;METODO TELECOMUNICACOES E COMERCIO LTDA;;Entidades Empresariais Privadas;158717;UNIVERSIDADE FEDERAL DO OESTE DA BAHIA - UFOB;EXECUTIVO;26447;18641263000145;UFOB;Universidade Federal do Oeste da Bahia;26000;MEC;Ministério da Educação
883989;000172025;Objeto: O OBJETO DO PRESENTE INSTRUMENTO É A CONTRATAÇÃO DE SERVIÇOS COMUNS DE CRONOMETRAGEM PARA ATENDIMENTO DE DEMANDAS DE EVENTOS ESPORTIVOS REALIZADAS PELA PRÓ-REITORIA DE AÇÕES AFIRMATIVAS E ASSUNTOS ESTUDANTIS DA UNIVERSIDADE FEDERAL DO OESTE DA BAHIA, NAS CONDIÇÕES ESTABELECIDAS NO TERMO DE REFERÊNCIA;;Não se aplica;Sem Informação;2025-08-20;2025-08-21;2025-08-20;2026-08-20;28287.0;28287.0;900092025;Contratação de serviço de cronometragem para atendimento de demandas de eventos esportivos realizadas pela Pró-reitoria de Ações Afirmativas e Assuntos Estudantis da Universidade Federal do Oeste da Bahia.;23520003438202532;;608282055;;61.072.639/0001-77;;TEMPO RUNN EVENTOS E CRONOMETRAGEM ESPORTIVA LTDA;TEMPO RUNN EVENTOS E CRONOMETRAGEM ESPORTIVA LTDA;TEMPO RUNN;Entidades Empresariais Privadas;158717;UNIVERSIDADE FEDERAL DO OESTE DA BAHIA - UFOB;EXECUTIVO;26447;18641263000145;UFOB;Universidade Federal do Oeste da Bahia;26000;MEC;Ministério da Educação
885864;000302024;Objeto: CONTRATAÇÃO DE SERVIÇOS COMUNS DE EDITORAÇÃO E PUBLICAÇÃO DE LIVRO IMPRESSO E PADRÃO E-BOOK (FORMATOS PDF E EPUB) DO PROGRAMA DE PÓS-GRADUAÇÃO EM ENSINO (PPGE), NAS CONDIÇÕES ESTABELECIDAS NO TERMO DE REFERÊNCIA;;Não se aplica;Sem Informação;2024-12-18;2024-12-19;2024-12-18;2025-12-18;15900.0;15900.0;900092024;Dispensa de Licitação Eletrônica, com disputa, conforme o inciso II do caput do artigo 75 da Lei nº 14.133/2021, para contratação de serviços editoração e publicação de livro impresso e padrão e-book (formatos PDF e EPUB) do Programa de Pós-Graduação em Ensino (PPGE) da Universidade Federal do Oeste da Bahia, com base nas condições, quantidades e exigências estabelecidas no Aviso de Contratação Direta.;23520008522202461;;24441815;;16.814.143/0001-77;;MCP DA COSTA DESIGN EDITORIAL;MCP DA COSTA DESIGN EDITORIAL;MC&G DESIGN EDITORIAL;Entidades Empresariais Privadas;158717;UNIVERSIDADE FEDERAL DO OESTE DA BAHIA - UFOB;EXECUTIVO;26447;18641263000145;UFOB;Universidade Federal do Oeste da Bahia;26000;MEC;Ministério da Educação
886354;000092026;Objeto: CONTRATAÇÃO DE OBRA PARA CONSTRUÇÃO DO CENTRO DE CONVIVÊNCIA, REFEITÓRIO E LANCHONETE, NO CENTRO MULTIDISCIPLINAR DE BOM JESUS DA LAPA, DA UNIVERSIDADE FEDERAL DO OESTE DA BAHIA, NO MUNICÍPIO DE BOM JESUS DA LAPA, BAHIA;;Não se aplica;Sem Informação;2026-02-10;2026-02-11;2026-02-10;2027-02-10;1691233.6;1691233.6;900082025;Contratação de obra para construção do Centro de Convivência, Refeitório e Lanchonete, no Centro Multidisciplinar de Bom Jesus da Lapa, da Universidade Federal do Oeste da Bahia, no município de Bom Jesus da Lapa, Bahia;23520012161202539;;42407245;;28.336.248/0001-47;;L. GONCALVES EMPREENDIMENTOS LTDA;L. GONCALVES EMPREENDIMENTOS LTDA;L. GONCALVES - PROJETOS E CONSTRUCOES;Entidades Empresariais Privadas;158717;UNIVERSIDADE FEDERAL DO OESTE DA BAHIA - UFOB;EXECUTIVO;26447;18641263000145;UFOB;Universidade Federal do Oeste da Bahia;26000;MEC;Ministério da Educação
886462;000092024;Objeto: CONTRATAÇÃO DE EMPRESA ESPECIALIZADA EM ENGENHARIA POR MEIO DO SISTEMA DE REGISTRO DE PREÇOS, PARA, SOB DEMANDA, PRESTAR SERVIÇOS DE MANUTENÇÃO PREDIAL COM FORNECIMENTO DE PEÇAS, MATERIAIS E MÃO DE OBRA, NAS INSTALAÇÕES PREDIAIS UTILIZADAS PELA UNIVERSIDADE FEDERAL DO OESTE DA BAHIA - UFOB;;Não se aplica;Pregão - Registro de Preço;2024-06-17;2024-06-18;2024-06-17;2026-06-17;1747499.3;2434374.03;000212023;Objeto: Pregão Eletrônico -  Contratação de empresa especializada em engenharia por meio do Sistema de Registro de Preços, para, sob demanda, prestar serviços de manutenção predial com fornecimento de peças, materiais e mão de obra, nas instalações prediais utilizadas pela UFRB, na forma estabelecida nas planilhas de serviços e insumos diversos descritos no Sistema Nacional de Pesquisa de Custos e Índices da Construção Civil, conforme condições, quantidades e exigências estabelecidas neste Edital.;23007011988202372;;333830333;;09.423.920/0001-97;;ELOIM CONSTRUCOES LTDA;ELOIM CONSTRUCOES LTDA;ELOIM CONSTRUCOES;Entidades Empresariais Privadas;158717;UNIVERSIDADE FEDERAL DO OESTE DA BAHIA - UFOB;EXECUTIVO;26447;18641263000145;UFOB;Universidade Federal do Oeste da Bahia;26000;MEC;Ministério da Educação
887888;000202025;Objeto: O OBJETO DO PRESENTE INSTRUMENTO É A CONTRATAÇÃO DE SERVIÇOS COMUNS DE MANUTENÇÃO PREVENTIVA E CORRETIVA DE CAPELAS DE EXAUSTÃO E DE FLUXO LAMINAR, INCLUINDO O FORNECIMENTO DE PEÇAS, LOCALIZADOS NOS CAMPI DA UNIVERSIDADE FEDERAL DO OESTE DA BAHIA, NAS CONDIÇÕES ESTABELECIDAS NO TERMO DE REFERÊNCIA;;Não se aplica;Sem Informação;2025-09-01;2025-09-02;2025-09-01;2026-09-01;54852.0;54852.0;900112025;Dispensa de Licitação Eletrônica, com disputa, nos termos do inciso II do caput do artigo 75 da Lei nº 14.133/2021, para a contratação de serviços contínuos de manutenção preventiva e corretiva de capelas de exaustão e de fluxo laminar, incluindo o fornecimento de peças, localizados nos Campi da Universidade Federal do Oeste da Bahia, conforme condições, quantidades e exigências especificadas no Aviso da Contratação Direta e seus anexos.;23520002902202573;;28445054;;07.011.184/0001-34;;LABOAR COMERCIO SERVICOS E REPRESENTACOES DE EQUIPAMENTOS TECNICOS LTDA;LABOAR COMERCIO SERVICOS E REPRESENTACOES DE EQUIPAMENTOS TECNICOS LTDA;LABOAR;Entidades Empresariais Privadas;158717;UNIVERSIDADE FEDERAL DO OESTE DA BAHIA - UFOB;EXECUTIVO;26447;18641263000145;UFOB;Universidade Federal do Oeste da Bahia;26000;MEC;Ministério da Educação
888743;000222025;Objeto: CONTRATAÇÃO DE SOLUÇÃO DE TECNOLOGIA DA INFORMAÇÃO E COMUNICAÇÃO DE AQUISIÇÃO DE SOLUÇÃO DE SEGURANÇA DA INFORMAÇÃO CONTENDO EQUIPAMENTO DE FIREWALL NEXT GENERATION (NGFW) E PLATAFORMAS PARA GERENCIAMENTO DE FIREWALL E LOGS EM ATENDIMENTO ÀS NECESSIDADES DA UNIVERSIDADE FEDERAL DO OESTE DA BAHIA.;;Não se aplica;Sem Informação;2025-12-09;2025-12-10;2025-12-09;2030-12-09;627332.94;627332.94;900182025;Aquisição de solução de segurança da informação contendo equipamento de Firewall Next Generation (NGFW), plataformas para gerenciamento de firewall e logs em atendimento às necessidades da Universidade Federal do Oeste da Bahia;23520004389202555;;322317454;;05.407.609/0002-84;;ALTAS NETWORKS & TELECOM LTDA;ALTAS NETWORKS & TELECOM LTDA;ALTASNET;Entidades Empresariais Privadas;158717;UNIVERSIDADE FEDERAL DO OESTE DA BAHIA - UFOB;EXECUTIVO;26447;18641263000145;UFOB;Universidade Federal do Oeste da Bahia;26000;MEC;Ministério da Educação
889871;000062026;Objeto: CONTRATAÇÃO DE OBRA PARA CONSTRUÇÃO DO CENTRO DE CONVIVÊNCIA, REFEITÓRIO E LANCHONETE, NO CENTRO MULTIDISCIPLINAR DE BARRA, DA UNIVERSIDADE FEDERAL DO OESTE DA BAHIA, NO MUNICÍPIO DE BARRA, BAHIA;;Não se aplica;Sem Informação;2026-02-09;2026-02-10;2026-02-09;2027-02-09;1658514.61;1658514.61;900092025;Contratação de obra para construção do Centro de Convivência, Refeitório e Lanchonete, no Centro Multidisciplinar de Barra, da Universidade Federal do Oeste da Bahia;23520012457202550;;604886254;;43.754.239/0001-60;;NHG CONSTRUCOES LTDA;NHG CONSTRUCOES LTDA;TRILHOS CONSTRUTORA;Entidades Empresariais Privadas;158717;UNIVERSIDADE FEDERAL DO OESTE DA BAHIA - UFOB;EXECUTIVO;26447;18641263000145;UFOB;Universidade Federal do Oeste da Bahia;26000;MEC;Ministério da Educação
890063;000102026;Objeto: CONTRATAÇÃO DE OBRA PARA CONSTRUÇÃO DO COMPLEXO MULTIUSO DE CIÊNCIAS AGRÁRIAS - NÚCLEO I, NO CENTRO MULTIDISCIPLINAR DE BARRA, DA UNIVERSIDADE FEDERAL DO OESTE DA BAHIA, NO MUNICÍPIO DE BARRA, BAHIA;;Não se aplica;Sem Informação;2026-01-11;2026-01-12;2026-02-11;2027-08-11;6100958.76;6100958.76;900052025;Contratação de obra para construção do Complexo Multiuso de Ciências Agrárias - Núcleo I, no Centro Multidisciplinar de Barra, da Universidade Federal do Oeste da Bahia, no município de Barra, Bahia.;23520011657202595;;23938612;;10.593.378/0001-08;;COMPAC ENGENHARIA LTDA;COMPAC ENGENHARIA LTDA;COMPAC ENGENHARIA;Entidades Empresariais Privadas;158717;UNIVERSIDADE FEDERAL DO OESTE DA BAHIA - UFOB;EXECUTIVO;26447;18641263000145;UFOB;Universidade Federal do Oeste da Bahia;26000;MEC;Ministério da Educação
893196;000312023;Objeto: CONTRATAÇÃO DE SERVIÇOS CONTÍNUOS DE LEDOR/TRANSCRITOR PARA LEITURA E TRANSCRIÇÃO DE TEXTO EM LÍNGUA PORTUGUESA E LEITURA E TRANSCRIÇÃO DE TEXTO EM BRAILLE, VISANDO O ATENDIMENTO AOS DISCENTES COM DEFICIÊNCIA VISUAL  EM CLASSE, EM ATIVIDADES EXTRACLASSE E EM EVENTUAIS ATIVIDADES EXTRACURRICULARES, ALÉM DO TEMPO DESTINADO À ELABORAÇÃO DO PLANO INDIVIDUAL DE TRABALHO PELO LEDOR/TRANSCRITOR, A SEREM EXECUTADOS COM REGIME DE DEDICAÇÃO EXCLUSIVA DE MÃO DE OBRA, NAS CONDIÇÕES ESTABELECIDAS NO TERMO DE REFERÊNCIA;;Não se aplica;Pregão;2024-01-16;2024-01-17;2024-01-16;2026-04-16;426219.48;426219.48;000272023;Objeto: Pregão Eletrônico -  Ledor/Transcritor para leitura e transcrição de texto em língua portuguesa e leitura e transcrição de texto em Braille, visando o atendimento aos discentes com deficiência visual  em classe, em atividades extraclasse e em eventuais atividades extracurriculares, conforme condições estabelecidas no Edital e seus anexos;23520004161202301;;13739994;;03.637.812/0001-30;;G A SERVICOS DE APOIO ADMINISTRATIVOS LTDA;G A SERVICOS DE APOIO ADMINISTRATIVOS LTDA;G A SERVICOS;Entidades Empresariais Privadas;158717;UNIVERSIDADE FEDERAL DO OESTE DA BAHIA - UFOB;EXECUTIVO;26447;18641263000145;UFOB;Universidade Federal do Oeste da Bahia;26000;MEC;Ministério da Educação
896303;000142024;Objeto: CONTRATAÇÃO DE SERVIÇOS COMUNS DE CONFECÇÃO DO E-BOOK DOS ANAIS DO SEMINÁRIO DE INICIAÇÃO CIENTÍFICA E TECNOLÓGICA DA UFOB, COM ATÉ 220 PÁGINAS, COM CAPA, CONTRACAPA, SUMÁRIO, REVISÃO ORTOGRÁFICA E FORMATAÇÃO ABNT, NAS CONDIÇÕES ESTABELECIDAS NO TERMO DE REFERÊNCIA;;Não se aplica;Sem Informação;2024-08-11;2024-08-13;2024-08-11;2025-08-11;1369.85;1369.85;900042024;Dispensa de Licitação Eletrônica, com disputa, conforme o inciso II do caput do artigo 75 da Lei nº 14.133/2021, para contratação de serviços de confecção de e-book dos Anais do Seminário de Iniciação Científica e Tecnológica da Universidade Federal do Oeste da Bahia, com até 220 páginas, com capa, contracapa, sumário, revisão ortográfica e formatação ABNT, com base nas condições, quantidades e exigências estabelecidas no Aviso de Contratação Direta.;23520004052202467;;604973907;;15.353.209/0001-06;;CASABLANCA COMUNICACAO LTDA;CASABLANCA COMUNICACAO LTDA;CASABLANCA COMUNICACAO;Entidades Empresariais Privadas;158717;UNIVERSIDADE FEDERAL DO OESTE DA BAHIA - UFOB;EXECUTIVO;26447;18641263000145;UFOB;Universidade Federal do Oeste da Bahia;26000;MEC;Ministério da Educação
