id_inicial;numero;objeto_contrato;fundamentoLegal;situacaoContrato;modalidadeCompra;dataAssinatura;dataPublicacaoDOU;dataInicioVigencia;dataFimVigencia;valorInicialCompra;valorFinalCompra;compra.numero;compra.objeto;compra.numeroProcesso;compra.contatoResponsavel;fornecedor.id;fornecedor.cpfFormatado;fornecedor.cnpjFormatado;fornecedor.numeroInscricaoSocial;fornecedor.nome;fornecedor.razaoSocialReceita;fornecedor.nomeFantasiaReceita;fornecedor.tipo;unidadeGestora.codigo;unidadeGestora.nome;unidadeGestora.descricaoPoder;unidadeGestora.orgaoVinculado.codigoSIAFI;unidadeGestora.orgaoVinculado.cnpj;unidadeGestora.orgaoVinculado.sigla;unidadeGestora.orgaoVinculado.nome;unidadeGestora.orgaoMaximo.codigo;unidadeGestora.orgaoMaximo.sigla;unidadeGestora.orgaoMaximo.nome
672241044;000602020;Objeto: AQUISIÇÃO DE 1 AGITADOR ROTATIVO TIPO WAGNER E DEMAIS CARACTERÍSTICAS CONTIDAS NO TRMO DE REFERÊNCIA E EDITAL E DESTINADOS AO COLEGIADO DE GEOGRAFIA UNIVASF.;Fundamento Legal: LEI Nº 8.666/93 E SUAS ALTERAÇÕES POSTERIORES E LEI Nº 10;Não se aplica;Pregão - Registro de Preço;2020-02-19;2020-03-06;2020-02-19;2021-02-19;8159.98;8159.98;000282018;Objeto: Pregão Eletrônico -  Objetiva-se o registro de preço para eventual compra de itens de Equipamentos e Materiais de laboratório Geral, visando suprir demandas dos Colegiados Acadêmicos, Setores Administrativos.;23402001480201836;ANTONIO PIRES CRISOSTOMO;42504529;;29.274.611/0001-00;;XIX LABOR COMERCIAL E SERVICOS EIRELI;XIX LABOR COMERCIAL E SERVICOS EIRELI;XIX LABOR;Entidades Empresariais Privadas;154421;FUND. UNIVERSIDADE FEDERAL VALE SAO FRANCISCO;EXECUTIVO;26230;05440725000114;UNIVASF;Fundação Universidade Federal do Vale do São Francisco;26000;MEC;Ministério da Educação
672244570;001202022;Objeto: O OBJETO DO PRESENTE INSTRUMENTO E A CONTRATAÇÃO DE SERVIÇO DE EMPRESA ESPECIALIZADA EM FORNECIMENTO DE REFEIÇÕES (ALMOÇO E LANCHES MATUTINO E VESPERTINO) PRONTAS E ACONDICIONADAS PARA OS ESTUDANTES DA UNIVERSIDADE FEDERAL VALE DO SÃO FRANCISCO - ESPAÇO PLURAL - QUE SERÃO PRESTADOS NAS CONDIÇÕES ESTABELECIDAS NO TERMO DE REFERÊNCIA, ANEXO DO EDITAL DO PREGÃO ELETRÔNICO INDICADO NO PREÃMBULO;;Não se aplica;Pregão - Registro de Preço;2022-12-07;2022-12-09;2022-12-07;2023-12-07;519250.0;519250.0;000012022;Objeto: Pregão Eletrônico -  Contratação de empresa especializada em Alimentação Coletiva para fornecimento de refeições prontas e transportadas (tipo Café da manhã/lanche/jantar e almoço)  acondicionada em embalagens individuais para o Instituto Federal Baiano   Campus Xique-Xique;23806251288202141;PEDRO QUEIROZ JUNIOR;101717313;;05.762.907/0001-01;;AILTON ALMEIDA DOS SANTOS;AILTON ALMEIDA DOS SANTOS;PALACE RESTAURANTE INDUSTRIAL;Entidades Empresariais Privadas;154421;FUND. UNIVERSIDADE FEDERAL VALE SAO FRANCISCO;EXECUTIVO;26230;05440725000114;UNIVASF;Fundação Universidade Federal do Vale do São Francisco;26000;MEC;Ministério da Educação
672246087;000652022;Objeto: PRESTAÇÃO CONTINUADA DE SERVIÇOS DE APOIO EM CAMPO COM DEDICAÇÃO EXCLUSIVA DE MÃO DE OBRA E PESSOAL DEVIDAMENTE HABILITADO DO PROGRAMA DE RECUPERAÇÃO DE ÁREAS DEGRADADAS - PRAD (PBA 09), E AO PROGRAMA DE CONSERVAÇÃO DA FAUNA E FLORA - PCFF (PBA 23), E AO PROGRAMA DE PREVENÇÃO A DESERTIFICAÇÃO - PPD (PBA 24), E AO PROGRAMA DE RECUPERAÇÃO DE ÁREAS DEGRADADAS - PRAD, E AO PROGRAMA DE MONITORAMENTO DA ICTIOFAUNA E AO PROGRAMA DE CONSERVAÇÃO DA FAUNA E FLORA - PCFF, AMBOS DO RAMAL DO AGRESTE (PBA 09, 15, E 17 -;;Não se aplica;Dispensa de Licitação;2022-06-14;2022-06-23;2022-06-14;2022-10-14;1086066.46;1086066.46;000172022;Objeto: Contratação de empresa para Prestação Continuada de Serviços de Apoio em Campo com dedicação exclusiva de mão de obra e pessoal devidamente habilitado para atender as necessidades dos Programas vinculados ao Projeto de Integração do São Francisco   PISF.;23402020717202264;;43645199;;30.946.078/0001-64;;WJK SERVICOS DE ENGENHARIA E CONSULTORIA LTDA;WJK SERVICOS DE ENGENHARIA E CONSULTORIA LTDA;WJK FACILITIES;Entidades Empresariais Privadas;154421;FUND. UNIVERSIDADE FEDERAL VALE SAO FRANCISCO;EXECUTIVO;26230;05440725000114;UNIVASF;Fundação Universidade Federal do Vale do São Francisco;26000;MEC;Ministério da Educação
672246867;000322025;Objeto: O OBJETO DO PRESENTE INSTRUMENTO É A CONTRATAÇÃO DE EMPRESA PARA AQUISIÇÃO DE ÁGUA MINERAL 20 LITROS-SBF, NAS CONDIÇÕES ESTABELECIDAS NO TERMO DE REFERÊNCIA;;Não se aplica;Sem Informação;2025-05-05;2025-05-09;2025-05-05;2026-08-02;5500.8;5500.8;900012025;Aquisição de Água Mineral- Campus Senhor do Bonfim.;23402000254202567;;549619990;;15.651.058/0001-72;;C2 - CBLF CONSULTORIA BRASIL DE LICITACOES LTDA;C2 - CBLF CONSULTORIA BRASIL DE LICITACOES LTDA;C2 - CBLF CONSULTORIA BRASIL DE LICITACOES;Entidades Empresariais Privadas;154421;FUND. UNIVERSIDADE FEDERAL VALE SAO FRANCISCO;EXECUTIVO;26230;05440725000114;UNIVASF;Fundação Universidade Federal do Vale do São Francisco;26000;MEC;Ministério da Educação
672262343;001302022;"Objeto: PRESTAÇÃO DE SERVIÇOS DE APOIO À GESTÃO ADMINISTRATIVA E FINANCEIRA PELA CONTRATADA VISANDO À REALIZAÇÃO DO PROJETO ""PROGRAMA DE MELHORIA DAS PRÁTICAS MÉDICAS NOS SERVIÇOS DE SAÚDE"", CONFORME PLANO DE TRABALHO E PROJETO, ANEXOS DESSE INSTRUMENTO";;Não se aplica;Dispensa de Licitação;2022-12-26;2022-12-28;2022-12-26;2025-12-26;411527.0;514408.75;000302022;Objeto: Contratação de Fundação de Apoio para prestação de serviço parcial à gestão administrativa e financeira.;23402026129202234;;620050;;11.735.586/0001-59;;FUNDACAO DE APOIO AO DESENVOLVIMENTO DA UNIVERSIDADE FEDERAL DE PERNAMBUCO;FUNDACAO DE APOIO AO DESENVOLVIMENTO DA UNIVERSIDADE FEDERAL DE PERNAMBUCO;FADE-UFPE;Entidades Sem Fins Lucrativos;154421;FUND. UNIVERSIDADE FEDERAL VALE SAO FRANCISCO;EXECUTIVO;26230;05440725000114;UNIVASF;Fundação Universidade Federal do Vale do São Francisco;26000;MEC;Ministério da Educação
672262459;000792023;Objeto: CONTRATAÇÃO DE EMPRESA ESPECIALIZADA PARA PRESTAÇÃO DE SERVIÇOS CONTINUADOS DE LIMPEZA, ASSEIO E CONSERVAÇÃO, DOS PRÉDIOS, COM DISPONIBILIDADE DE PESSOAL DEVIDAMENTE HABILITADO PARA OS CAMPI DA UNIVASF NOS ESTADOS DA BAHIA E PERNAMBUCO, INCLUINDO-SE O PROGRAMA DE CONSERVAÇÃO DA FAUNA E FLORA - PCFF/PISF, QUE SERÃO PRESTADOS NAS CONDIÇÕES ESTABELECIDAS NO TERMO DE REFERÊNCIA, ANEXO DO EDITAL;;Não se aplica;Pregão;2023-07-07;2023-07-11;2023-07-07;2026-07-07;499768.71;496877.17;000222023;Objeto: Pregão Eletrônico -  Contratação de Pessoa Jurídica especializada para prestação de serviços continuados de Limpeza, Asseio e Conservação, com regime de dedicação exclusiva de mão de obra, materiais, equipamentos e utensílios, a serem executados no âmbito da UNIVERSIDADE FEDERAL DO VALE DO SÃO FRANCISCO, em todos os campi, incluindo os prédios onde são desenvolvidas as atividades do Programa de Conservação da Fauna e Flora - PCFF/PISF.;23402004809202388;FRANCISCO ALVES PINHEIRO;25839701;;00.323.090/0001-51;;SOLL -SERVICOS OBRAS E LOCACOES LTDA;SOLL -SERVICOS OBRAS E LOCACOES LTDA;;Entidades Empresariais Privadas;154421;FUND. UNIVERSIDADE FEDERAL VALE SAO FRANCISCO;EXECUTIVO;26230;05440725000114;UNIVASF;Fundação Universidade Federal do Vale do São Francisco;26000;MEC;Ministério da Educação
672262523;000782023;Objeto: CONTRATAÇÃO DE EMPRESA ESPECIALIZADA PARA PRESTAÇÃO DE SERVIÇOS CONTINUADOS DE LIMPEZA, ASSEIO E CONSERVAÇÃO, DOS PRÉDIOS, COM DISPONIBILIDADE DE PESSOAL DEVIDAMENTE HABILITADO PARA OS CAMPI DA UNIVASF NOS ESTADOS DA BAHIA E PERNAMBUCO, INCLUINDO-SE O PROGRAMA DE CONSERVAÇÃO DA FAUNA E FLORA - PCFF/PISF, QUE SERÃO PRESTADOS NAS CONDIÇÕES ESTABELECIDAS NO TERMO DE REFERÊNCIA, ANEXO DO EDITAL;;Não se aplica;Pregão;2023-07-07;2023-07-11;2023-07-07;2026-07-07;2457387.41;2441541.41;000222023;Objeto: Pregão Eletrônico -  Contratação de Pessoa Jurídica especializada para prestação de serviços continuados de Limpeza, Asseio e Conservação, com regime de dedicação exclusiva de mão de obra, materiais, equipamentos e utensílios, a serem executados no âmbito da UNIVERSIDADE FEDERAL DO VALE DO SÃO FRANCISCO, em todos os campi, incluindo os prédios onde são desenvolvidas as atividades do Programa de Conservação da Fauna e Flora - PCFF/PISF.;23402004809202388;FRANCISCO ALVES PINHEIRO;25839701;;00.323.090/0001-51;;SOLL -SERVICOS OBRAS E LOCACOES LTDA;SOLL -SERVICOS OBRAS E LOCACOES LTDA;;Entidades Empresariais Privadas;154421;FUND. UNIVERSIDADE FEDERAL VALE SAO FRANCISCO;EXECUTIVO;26230;05440725000114;UNIVASF;Fundação Universidade Federal do Vale do São Francisco;26000;MEC;Ministério da Educação
672262587;000772023;Objeto: CONTRATAÇÃO DE EMPRESA ESPECIALIZADA PARA PRESTAÇÃO DE SERVIÇOS CONTINUADOS DE LIMPEZA, ASSEIO E CONSERVAÇÃO, DOS PRÉDIOS, COM DISPONIBILIDADE DE PESSOAL DEVIDAMENTE HABILITADO PARA OS CAMPI DA UNIVASF NOS ESTADOS DA BAHIA E PERNAMBUCO, INCLUINDO-SE O PROGRAMA DE CONSERVAÇÃO DA FAUNA E FLORA - PCFF/PISF, QUE SERÃO PRESTADOS NAS CONDIÇÕES ESTABELECIDAS NO TERMO DE REFERÊNCIA, ANEXO DO EDITAL;;Não se aplica;Pregão;2023-07-07;2023-07-11;2023-07-07;2026-07-07;3543264.76;3520508.06;000222023;Objeto: Pregão Eletrônico -  Contratação de Pessoa Jurídica especializada para prestação de serviços continuados de Limpeza, Asseio e Conservação, com regime de dedicação exclusiva de mão de obra, materiais, equipamentos e utensílios, a serem executados no âmbito da UNIVERSIDADE FEDERAL DO VALE DO SÃO FRANCISCO, em todos os campi, incluindo os prédios onde são desenvolvidas as atividades do Programa de Conservação da Fauna e Flora - PCFF/PISF.;23402004809202388;FRANCISCO ALVES PINHEIRO;25839701;;00.323.090/0001-51;;SOLL -SERVICOS OBRAS E LOCACOES LTDA;SOLL -SERVICOS OBRAS E LOCACOES LTDA;;Entidades Empresariais Privadas;154421;FUND. UNIVERSIDADE FEDERAL VALE SAO FRANCISCO;EXECUTIVO;26230;05440725000114;UNIVASF;Fundação Universidade Federal do Vale do São Francisco;26000;MEC;Ministério da Educação
672265248;000102020;Objeto: AQUISIÇAO DE 7 ASPIRADORES DE PÓ/LÍQUIDO E DEMAIS CARACTERÍSTICAS CONTIDAS NO TERMO DE REFERÊNCIA E EDITAL, DESTINADOS A UNIVASF.;Fundamento Legal: LEI Nº 8.666/93 E SUAS ALTERAÇÕES POSTERIORES E LEI Nº 10;Não se aplica;Pregão - Registro de Preço;2020-01-20;2020-02-07;2020-01-20;2021-01-20;1938.93;1938.93;000122019;Objeto: Pregão Eletrônico -  Objetiva-se a compra de itens de Eletroeletônicos, visando suprir demandas dos  Colegiados Acadêmicos e Setores Administrativos, desta Universidade.;23402005304201954;JULIANELI TOLENTINO DE LIMA;2118826;;24.845.457/0001-65;;ITACA LTDA;ITACA LTDA;ITACA;Entidades Empresariais Privadas;154421;FUND. UNIVERSIDADE FEDERAL VALE SAO FRANCISCO;EXECUTIVO;26230;05440725000114;UNIVASF;Fundação Universidade Federal do Vale do São Francisco;26000;MEC;Ministério da Educação
672265312;000112020;Objeto: AQUISIÇÃO DE 4 BEBEDOUROS ELÉTRICOS GARRAFÃO DE 20L E DEMAIS CARACTERÍSTICAS CONTIDASNO TERMO DE REFERÊNCIA E EDITAL DESTINADOS A UNIVASF.;Fundamento Legal: LEI Nº 8.666/93 E SUAS ALTERAÇÕES POSTERIORES E LEI Nº 10;Não se aplica;Pregão - Registro de Preço;2020-01-20;2020-02-07;2020-01-20;2021-01-20;1640.0;1640.0;000122019;Objeto: Pregão Eletrônico -  Objetiva-se a compra de itens de Eletroeletônicos, visando suprir demandas dos  Colegiados Acadêmicos e Setores Administrativos, desta Universidade.;23402005304201954;JULIANELI TOLENTINO DE LIMA;23739057;;19.910.840/0001-10;;MAGITECH - DISTRIBUIDOR DE ELETRONICOS LTDA;MAGITECH - DISTRIBUIDOR DE ELETRONICOS LTDA;MAGITECH;Entidades Empresariais Privadas;154421;FUND. UNIVERSIDADE FEDERAL VALE SAO FRANCISCO;EXECUTIVO;26230;05440725000114;UNIVASF;Fundação Universidade Federal do Vale do São Francisco;26000;MEC;Ministério da Educação
672265376;000122020;Objeto: AQUISIÇÃO DE 1 FREEZER VERTICAL E DEMAIS CARACTERÍSTICAS CONTIDAS NO TERMO DE REFERÊNCIA E EDITAL, DESTINADOS A UNIVASF.;Fundamento Legal: LEI Nº 8.666/93 E SUAS ALTERAÇÕES POSTERIORES E LEI Nº 10;Não se aplica;Pregão - Registro de Preço;2020-01-20;2020-02-07;2020-01-20;2021-01-20;1947.99;1947.99;000122019;Objeto: Pregão Eletrônico -  Objetiva-se a compra de itens de Eletroeletônicos, visando suprir demandas dos  Colegiados Acadêmicos e Setores Administrativos, desta Universidade.;23402005304201954;JULIANELI TOLENTINO DE LIMA;74516538;;32.183.517/0001-50;;LAR E COZINHA COMERCIAL LTDA;LAR E COZINHA COMERCIAL LTDA;LAR E COZINHA COMERCIAL;Entidades Empresariais Privadas;154421;FUND. UNIVERSIDADE FEDERAL VALE SAO FRANCISCO;EXECUTIVO;26230;05440725000114;UNIVASF;Fundação Universidade Federal do Vale do São Francisco;26000;MEC;Ministério da Educação
672265568;000222020;Objeto: AQUISIÇÃO DE 1 FOGÃO INDUSTRIAL E DEMAIS CARACTERÍSTICAS CONTIDAS NO TERMO DE REFERÊNCIA E EDITAL, DESTINADO AO PCFF/PISF/API-UNIVASF.;Fundamento Legal: LEI Nº 8.666/93 E SUAS ALTERAÇÕES POSTERIORES E LEI Nº 10;Não se aplica;Pregão - Registro de Preço;2020-01-23;2020-02-07;2020-01-23;2021-01-23;1371.15;1371.15;000122019;Objeto: Pregão Eletrônico -  Objetiva-se a compra de itens de Eletroeletônicos, visando suprir demandas dos  Colegiados Acadêmicos e Setores Administrativos, desta Universidade.;23402005304201954;JULIANELI TOLENTINO DE LIMA;44442344;;21.286.632/0001-33;;INOVA COMERCIAL & TRANSPORTES RODOVIARIOS LTDA;INOVA COMERCIAL & TRANSPORTES RODOVIARIOS LTDA;;Entidades Empresariais Privadas;154421;FUND. UNIVERSIDADE FEDERAL VALE SAO FRANCISCO;EXECUTIVO;26230;05440725000114;UNIVASF;Fundação Universidade Federal do Vale do São Francisco;26000;MEC;Ministério da Educação
672265696;000242020;Objeto: AQUISIÇÃO DE 3 BEBEDOUROS E DEMAIS CARACTARÍSTICAS CONTIDAS NO TERMO DE REFERÊNCIA E EDITAL, DESTINADOS AO PCFF/PISF/FAUNA/API-UNIVASF.;Fundamento Legal: LEI Nº 8.666/93 E SUAS ALTERAÇÕES POSTERIORES E LEI Nº 10;Não se aplica;Pregão - Registro de Preço;2020-01-20;2020-02-10;2020-01-28;2021-01-28;1230.0;1230.0;000122019;Objeto: Pregão Eletrônico -  Objetiva-se a compra de itens de Eletroeletônicos, visando suprir demandas dos  Colegiados Acadêmicos e Setores Administrativos, desta Universidade.;23402005304201954;JULIANELI TOLENTINO DE LIMA;23739057;;19.910.840/0001-10;;MAGITECH - DISTRIBUIDOR DE ELETRONICOS LTDA;MAGITECH - DISTRIBUIDOR DE ELETRONICOS LTDA;MAGITECH;Entidades Empresariais Privadas;154421;FUND. UNIVERSIDADE FEDERAL VALE SAO FRANCISCO;EXECUTIVO;26230;05440725000114;UNIVASF;Fundação Universidade Federal do Vale do São Francisco;26000;MEC;Ministério da Educação
672265824;000282020;Objeto: AQUISIÇÃO DE 1 FREEZER VERTICAL E 1 LIQUIDIFCADOR E DEMAIS CARACTERÍSTICAS CONTIDAS NO TERMO DE REFERÊNCIA E EDITAL, DESTINADOSAO PCFF/PISF-FAUNA E API DA UNIVASF.;Fundamento Legal: LEI Nº 8.666/93 E SUAS ALTERAÇÕES POSTERIORES E LEI Nº 10;Não se aplica;Pregão - Registro de Preço;2020-01-30;2020-02-14;2020-01-30;2021-01-30;2695.85;2695.85;000122019;Objeto: Pregão Eletrônico -  Objetiva-se a compra de itens de Eletroeletônicos, visando suprir demandas dos  Colegiados Acadêmicos e Setores Administrativos, desta Universidade.;23402005304201954;JULIANELI TOLENTINO DE LIMA;27442250;;10.139.520/0001-33;;HM DISTRIBUIDORA COMERCIO E SERVICOS LTDA;HM DISTRIBUIDORA COMERCIO E SERVICOS LTDA;H M DISTRIBUIDORA COMERCIO E SERVICOS;Entidades Empresariais Privadas;154421;FUND. UNIVERSIDADE FEDERAL VALE SAO FRANCISCO;EXECUTIVO;26230;05440725000114;UNIVASF;Fundação Universidade Federal do Vale do São Francisco;26000;MEC;Ministério da Educação
672266208;000442020;Objeto: AQUISIÇÃO DE 01 ASPIRADOR DE PÓ LIQUIDO E DEMAIS CARACTERISTICAS CONTIDAS NO TERMO DEREFERÊNCIA E EDITAL, DESTINADO A UNIVASF.;Fundamento Legal: LEI Nº 8.666/93 E SUAS ALTERAÇÕES POSTERIORES E LEI N] 10;Não se aplica;Pregão - Registro de Preço;2020-02-13;2020-10-06;2020-02-13;2021-02-13;276.99;276.99;000122019;Objeto: Pregão Eletrônico -  Objetiva-se a compra de itens de Eletroeletônicos, visando suprir demandas dos  Colegiados Acadêmicos e Setores Administrativos, desta Universidade.;23402005304201954;JULIANELI TOLENTINO DE LIMA;2118826;;24.845.457/0001-65;;ITACA LTDA;ITACA LTDA;ITACA;Entidades Empresariais Privadas;154421;FUND. UNIVERSIDADE FEDERAL VALE SAO FRANCISCO;EXECUTIVO;26230;05440725000114;UNIVASF;Fundação Universidade Federal do Vale do São Francisco;26000;MEC;Ministério da Educação
672270772;000562021;Objeto: O OBJETO DO PRESENTE INSTRUMENTO É A EVENTUAL CONTRATAÇÃO DE SERVIÇOS EDITORIAIS E IMPRESSÃO GRÁFICA, PARA À PRODUÇÃO, EDIÇÃO E PUBLICIDADE/DIVULGAÇÃO DE LIVROS TÉCNICOS CIENTÍFICOS, QUE SERÃO PRESTADOS NAS CONDIÇÕES ESTABELECIDAS NO TERMO DE REFERÊNCIA, ANEXO DO EDITAL;;Não se aplica;Pregão - Registro de Preço;2021-10-28;2021-11-03;2021-10-28;2022-10-28;347000.0;347000.0;000072021;Objeto: Pregão Eletrônico -  Contratação,sob forma de Sistema de Registro de Preços,de Empresa Especializada na Prestação de Serviços Editoriais e Impressão Gráfica, com vistas à produção, edição e publicidade/divulgação de Livros Técnicos Científicos,para atender as demandas do Programa   Ambiental   de   Gestão   Sustentável   e Títulos   e   Domínios   das Famílias Reassentadas,e do Subprograma de Fauna,pertencente ao Programa de Conservação de Fauna e  Flora, vinculados ao PISF.;23402006329202190;SILEIDE DIAS DAS NEVES;1018916;;16.561.461/0001-73;;TAVARES & TAVARES EMPREENDIMENTOS COMERCIAIS LTDA;TAVARES & TAVARES EMPREENDIMENTOS COMERCIAIS LTDA;;Entidades Empresariais Privadas;154421;FUND. UNIVERSIDADE FEDERAL VALE SAO FRANCISCO;EXECUTIVO;26230;05440725000114;UNIVASF;Fundação Universidade Federal do Vale do São Francisco;26000;MEC;Ministério da Educação
672278768;000852020;Objeto: AQUISIÇÃO DE 1 SISTEMA DE PCR E DEMAISCARACTERÍSTICAS CONTIDAS NO TERMO DE REFERÊNCIAE PROPOSTA, DESTINADO A AÇÃO Nº 2 DE ENFRETAMENTO AO COVID-19 DA UNIVASF.;Fundamento Legal: LEI Nº 8.666/93 E SUAS ALTERAÇÕES POSTERIORES E LEI Nº 13;Não se aplica;Dispensa de Licitação;2020-07-16;2020-08-10;2020-07-16;2021-01-16;245000.0;245000.0;000122020;Objeto: Aquisição de equipamento - Sistema de PCR em tempo real Quantstudio 5   Capacidade para placas, tiras e tubos de 96 poços de 0,2mL como volume de reção de 10 a 100uL - para a realização de testes moleculares para o diagnóstico de COVID-19.;23402011220202093;LUIZ MARIANO PEREIRA;13937922;;63.067.904/0006-69;;LIFE TECHNOLOGIES BRASIL COMERCIO E INDUSTRIA DE PRODUTOS PARA BIOTECNOLOGIA LTDA;LIFE TECHNOLOGIES BRASIL COMERCIO E INDUSTRIA DE PRODUTOS PARA BIOTECNOLOGIA LTDA;;Entidades Empresariais Privadas;154421;FUND. UNIVERSIDADE FEDERAL VALE SAO FRANCISCO;EXECUTIVO;26230;05440725000114;UNIVASF;Fundação Universidade Federal do Vale do São Francisco;26000;MEC;Ministério da Educação
672280368;000882020;Objeto: CONTRATAÇÃO DE EMPRESA ESPECIALIZADA PARA PRESTAÇÃO DOS SERVIÇOS DE LIMPEZA, CONSERVAÇÃO , DESINFECÇÃO E ARRUMAMENTO, VISANDO ATENDERAS NECESSIDADES UNIVASF LOCALIZADOS NOS CAMPIDE JUAZEIRO/BA, SENHOR DO BONFIM/BA, PAULO AFONSO E NO ESPAÇO PLURAL EM JUAZEIRO/BA QUE SERÃOPRESTADOS NAS CONDIÇÕES ESTABELECIDAS NO TERMO, ANEXO DO EDITAL.;Fundamento Legal: LEI 8.666/93 E SUAS ALTERAÇÕES POSTERIORES E LEI Nº 10.52;Não se aplica;Pregão;2020-07-28;2020-08-07;2020-08-04;2021-12-17;1438901.33;1438901.33;000042020;Objeto: Pregão Eletrônico -  Contratação de empresa especializada para prestação de serviços continuados de Limpeza, Conservação, Desinfecção e Arrumamento dos prédios, com disponibilidade de pessoal devidamente habilitado para os Campi de Juazeiro/BA, Senhor do Bonfim/BA, Paulo Afonso/BA e Espaço Plural em Juazeiro/BA.;23402003991202015;LUIZ MARIANO PEREIRA;19542306;;09.295.682/0001-81;;J CARLENA DA SILVA;J CARLENA DA SILVA;J L ACESSO;Entidades Empresariais Privadas;154421;FUND. UNIVERSIDADE FEDERAL VALE SAO FRANCISCO;EXECUTIVO;26230;05440725000114;UNIVASF;Fundação Universidade Federal do Vale do São Francisco;26000;MEC;Ministério da Educação
672283877;000722020;Objeto: AQUISIÇÃO DE 31 APARELHOS DE AR CONDICIONADO E DEMAIS CARACTERÍSTICAS CONTIDAS NO TERMO DE REFERÊNCIA E EDITAL, DESTINADOS A VICE REITORIA DA UNIVASF.;Fundamento Legal: LEI Nº 8.666/93 E SUAS ALTERÇÕES POSTERIORES E LEI Nº 10.;Não se aplica;Pregão - Registro de Preço;2020-05-08;2020-06-08;2020-05-08;2021-05-08;48125.33;48125.33;000452018;Objeto: Pregão Eletrônico -  Eventual aquisição de aparelhos condicionadores de ar, para atender às demandas dos setores administrativos e acadêmicos da Fundação Universidade Federal do Vale do São Francisco.;234020127242018;JULIANELI TOLENTINO DE LIMA;17942706;;28.314.084/0001-57;;FROIS REPRESENTACOES E PRESTACAO DE SERVICOS LTDA;FROIS REPRESENTACOES E PRESTACAO DE SERVICOS LTDA;FROIS REPRESENTACOES;Entidades Empresariais Privadas;154421;FUND. UNIVERSIDADE FEDERAL VALE SAO FRANCISCO;EXECUTIVO;26230;05440725000114;UNIVASF;Fundação Universidade Federal do Vale do São Francisco;26000;MEC;Ministério da Educação
672285088;001182020;Objeto: AQUISIÇÃO DE 2 FREZERS E DEMAIS CARACTERÍSTICAS CONTIDAS NO TERMO DE REFERÊNCIA E EDITAL DESTINADOS A CLÍNICA VETERINÁRIA UNIVERSITÁRIA DA UNIVASF.;Fundamento Legal: LEI Nº 8.666/93 E ALTERAÇÕES POSTERIORES E LEI Nº 10520/0;Não se aplica;Pregão - Registro de Preço;2020-10-07;2020-11-05;2020-10-07;2021-10-07;4990.38;4990.38;000122019;Objeto: Pregão Eletrônico -  Objetiva-se a compra de itens de Eletroeletônicos, visando suprir demandas dos  Colegiados Acadêmicos e Setores Administrativos, desta Universidade.;23402005304201954;JULIANELI TOLENTINO DE LIMA;2118826;;24.845.457/0001-65;;ITACA LTDA;ITACA LTDA;ITACA;Entidades Empresariais Privadas;154421;FUND. UNIVERSIDADE FEDERAL VALE SAO FRANCISCO;EXECUTIVO;26230;05440725000114;UNIVASF;Fundação Universidade Federal do Vale do São Francisco;26000;MEC;Ministério da Educação
672285152;001172020;Objeto: AQUISIÇÃO DE 6 BEBEDOUROS E DEMAIS CARACTERÍSTICAS CONTIDOS NO TERMO DE REFERÊNCIA E EDITAL DESTINADOS A CLÍNICA VETERINÁRIA UNIVERSITÁRIA DA UNIVASF.;Fundamento Legal: LEI 8.666/93 E SUAS ALTERAÇÕES POSTERIORES E LEI 10.520/0;Não se aplica;Pregão - Registro de Preço;2020-10-07;2020-11-05;2020-10-07;2021-10-07;3030.0;3030.0;000122019;Objeto: Pregão Eletrônico -  Objetiva-se a compra de itens de Eletroeletônicos, visando suprir demandas dos  Colegiados Acadêmicos e Setores Administrativos, desta Universidade.;23402005304201954;JULIANELI TOLENTINO DE LIMA;23739057;;19.910.840/0001-10;;MAGITECH - DISTRIBUIDOR DE ELETRONICOS LTDA;MAGITECH - DISTRIBUIDOR DE ELETRONICOS LTDA;MAGITECH;Entidades Empresariais Privadas;154421;FUND. UNIVERSIDADE FEDERAL VALE SAO FRANCISCO;EXECUTIVO;26230;05440725000114;UNIVASF;Fundação Universidade Federal do Vale do São Francisco;26000;MEC;Ministério da Educação
672285472;001202020;Objeto: AQUISIÇÃO DE 5 REFRIGERADORES DOMÉSTICOS E DEMAIS CARACTERÍSTICAS CONTIDAS NO TERMO DE REFERÊNCIA E EDITAL, DESTINADOS A CLÍNICA VETERINÁRIA UNIVERSITÁRIA DA UNIVASF.;Fundamento Legal: LEI Nº 8.666/93 E SUAS ALTERAÇÕES POSTERIORES E LEI N] 10;Não se aplica;Pregão - Registro de Preço;2020-10-08;2020-11-05;2020-10-08;2021-10-08;13389.5;13389.5;000122019;Objeto: Pregão Eletrônico -  Objetiva-se a compra de itens de Eletroeletônicos, visando suprir demandas dos  Colegiados Acadêmicos e Setores Administrativos, desta Universidade.;23402005304201954;JULIANELI TOLENTINO DE LIMA;105318592;;34.073.854/0001-10;;LENDARIO COMERCIO DE EQUIPAMENTOS ELETRICOS LTDA;LENDARIO COMERCIO DE EQUIPAMENTOS ELETRICOS LTDA;LENDARIO;Entidades Empresariais Privadas;154421;FUND. UNIVERSIDADE FEDERAL VALE SAO FRANCISCO;EXECUTIVO;26230;05440725000114;UNIVASF;Fundação Universidade Federal do Vale do São Francisco;26000;MEC;Ministério da Educação
